Episode,DurationSeconds
14468,0.00175485
14469,0.00179927
14470,0.00166439
14471,0.00170244
14472,0.00205976
14473,0.0018981
14474,0.00202991
14475,0.0018963
14476,0.00178442
14477,0.00175588
14478,0.00184007
14479,0.00181512
14480,0.00195767
14481,0.00179735
14482,0.00185907
14483,0.00200497
14484,0.00195013
14485,0.00180305
14486,0.00181248
14487,0.0018029
14488,0.00191769
14489,0.00176884
14490,0.00192126
14491,0.00198239
14492,0.00188302
14493,0.00174537
14494,0.00198942
14495,0.00197799
14496,0.00178733
14497,0.00185727
14498,0.00196234
14499,0.00206895
14500,0.00200384
14501,0.00229786
14502,0.00188158
14503,0.0023349
14504,0.00195408
14505,0.00196566
14506,0.00200514
14507,0.0019225
14508,0.00195361
14509,0.00203485
14510,0.00190435
14511,0.00204571
14512,0.00220069
14513,0.00201709
14514,0.00192932
14515,0.00189928
14516,0.00196104
14517,0.00193442
14518,0.002057
14519,0.0020003
14520,0.00196668
14521,0.00195008
14522,0.0020308
14523,0.00201431
14524,0.00206328
14525,0.00194805
14526,0.00204012
14527,0.00195115
14528,0.00184517
14529,0.0018613
14530,0.00192812
14531,0.00191293
14532,0.0020642
14533,0.00198081
14534,0.00199416
14535,0.00197674
14536,0.00197709
14537,0.00200907
14538,0.00203469
14539,0.00190394
14540,0.00201792
14541,0.00196788
14542,0.00191932
14543,0.00186788
14544,0.0364295
14545,0.00149441
14546,0.00179632
14547,0.00173991
14548,0.00149946
14549,0.00149617
14550,0.0015158
14551,0.00191185
14552,0.0019033
14553,0.00171878
14554,0.00182709
14555,0.00175499
14556,0.00152138
14557,0.00161111
14558,0.00160366
14559,0.00149829
14560,0.00149182
14561,0.00142809
14562,0.0017779
14563,0.00183097
14564,0.00219893
14565,0.00154432
14566,0.00149542
14567,0.00160851
14568,0.001466
14569,0.00150724
14570,0.00139976
14571,0.00147829
14572,0.001601
14573,0.00147564
14574,0.00162466
14575,0.00144305
14576,0.00155876
14577,0.00145646
14578,0.00146557
14579,0.00150635
14580,0.00143223
14581,0.00139966
14582,0.00159716
14583,0.0018457
14584,0.00162945
14585,0.0014617
14586,0.00144031
14587,0.00153397
14588,0.00135987
14589,0.00160603
14590,0.00186307
14591,0.00156383
14592,0.0015835
14593,0.00149372
14594,0.00159778
14595,0.0016701
14596,0.00152914
14597,0.00146549
14598,0.00159693
14599,0.00155599
14600,0.00145692
14601,0.00181953
14602,0.0018535
14603,0.00149507
14604,0.00175074
14605,0.00143236
14606,0.00203543
14607,0.00206915
14608,0.00164177
14609,0.00157875
14610,0.0015723
14611,0.00163028
14612,0.00146326
14613,0.0016278
14614,0.00155157
14615,0.00156603
14616,0.00141504
14617,0.00159761
14618,0.00149235
14619,0.00151689
14620,0.00151502
14621,0.00155564
14622,0.00162786
14623,0.00159938
14624,0.00150816
14625,0.00141935
14626,0.00156458
14627,0.00152834
14628,0.00164362
14629,0.00148833
14630,0.00155192
14631,0.00164824
14632,0.00152464
14633,0.00155036
14634,0.00153972
14635,0.00153311
14636,0.00148107
14637,0.00155202
14638,0.00160955
14639,0.00157161
14640,0.00167912
14641,0.00168658
14642,0.00148226
14643,0.00161707
14644,0.00158284
14645,0.00159937
14646,0.00165308
14647,0.00167242
14648,0.00162285
14649,0.00166277
14650,0.00180054
14651,0.00175892
14652,0.00174014
14653,0.00163593
14654,0.00168107
14655,0.00174229
14656,0.00205089
14657,0.00198881
14658,0.00172408
14659,0.00176833
14660,0.00196669
14661,0.00172361
14662,0.00147091
14663,0.00187641
14664,0.00159163
14665,0.00161384
14666,0.00169568
14667,0.0018343
14668,0.0020949
14669,0.00184858
14670,0.00215481
14671,0.00193136
14672,0.0018579
14673,0.00197553
14674,0.00166008
14675,0.00167155
14676,0.0020088
14677,0.00220931
14678,0.00174447
14679,0.00170175
14680,0.00172573
14681,0.00185584
14682,0.00172863
14683,0.00173384
14684,0.00173027
14685,0.00166868
14686,0.0019568
14687,0.00188952
14688,0.00171484
14689,0.00169636
14690,0.00167594
14691,0.00170109
14692,0.00163788
14693,0.00193459
14694,0.00175547
14695,0.00172892
14696,0.00183926
14697,0.00171216
14698,0.00156746
14699,0.0016125
14700,0.00179847
14701,0.00208757
14702,0.00158334
14703,0.00166001
14704,0.00170492
14705,0.00171965
14706,0.00205774
14707,0.00216474
14708,0.00187848
14709,0.00173681
14710,0.00198699
14711,0.00176403
14712,0.00171514
14713,0.00191841
14714,0.00176083
14715,0.00194907
14716,0.00202445
14717,0.00175675
14718,0.00182409
14719,0.00172156
14720,0.00172127
14721,0.00161651
14722,0.00172975
14723,0.00184771
14724,0.00192625
14725,0.00216431
14726,0.00238902
14727,0.00210373
14728,0.00164447
14729,0.00203454
14730,0.00182541
14731,0.0017925
14732,0.00171168
14733,0.00203357
14734,0.00238422
14735,0.00243894
14736,0.00203235
14737,0.00264916
14738,0.00252449
14739,0.00230011
14740,0.00206464
14741,0.00187836
14742,0.00239834
14743,0.00204425
14744,0.00188898
14745,0.00180666
14746,0.00189162
14747,0.00182113
14748,0.00221406
14749,0.00196441
14750,0.00191648
14751,0.00184268
14752,0.00183964
14753,0.00175216
14754,0.00191028
14755,0.00258881
14756,0.00211218
14757,0.00208662
14758,0.0019204
14759,0.00181085
14760,0.00181927
14761,0.00176696
14762,0.00179948
14763,0.00198958
14764,0.00232909
14765,0.00202806
14766,0.0020292
14767,0.00198514
14768,0.00176617
14769,0.00187033
14770,0.00188314
14771,0.00195432
14772,0.00244289
14773,0.00199664
14774,0.00185434
14775,0.00203804
14776,0.00184987
14777,0.00177454
14778,0.00189259
14779,0.00181647
14780,0.00228713
14781,0.00212453
14782,0.00203613
14783,0.00192044
14784,0.00220602
14785,0.00188401
14786,0.00205057
14787,0.00294735
14788,0.00336253
14789,0.00317534
14790,0.0032927
14791,0.0031692
14792,0.00295759
14793,0.00300669
14794,0.00314295
14795,0.00317805
14796,0.00446805
14797,0.00433245
14798,0.00358184
14799,0.00311412
14800,0.00280251
14801,0.00214965
14802,0.00209589
14803,0.00209893
14804,0.00186966
14805,0.00195015
14806,0.00195832
14807,0.00201222
14808,0.00199947
14809,0.00195014
14810,0.00197352
14811,0.00218617
14812,0.0021394
14813,0.00214005
14814,0.0018421
14815,0.00187564
14816,0.0019803
14817,0.00200734
14818,0.00205344
14819,0.00204665
14820,0.00199053
14821,0.0018949
14822,0.00190088
14823,0.00216947
14824,0.00183554
14825,0.00209324
14826,0.00208172
14827,0.00204166
14828,0.002015
14829,0.00204223
14830,0.00192912
14831,0.00196645
14832,0.00202178
14833,0.00197668
14834,0.00199218
14835,0.00235025
14836,0.0020472
14837,0.00192829
14838,0.00203602
14839,0.00208529
14840,0.00236852
14841,0.00192186
14842,0.00204288
14843,0.00196761
14844,0.00195655
14845,0.00209735
14846,0.0380733
14847,0.00211033
14848,0.0021085
14849,0.00171024
14850,0.00148498
14851,0.00139022
14852,0.00170656
14853,0.00156602
14854,0.00144405
14855,0.00163083
14856,0.00160245
14857,0.0015474
14858,0.00155753
14859,0.0016813
14860,0.00153068
14861,0.00160929
14862,0.00149926
14863,0.00157048
14864,0.00136354
14865,0.00148406
14866,0.00150741
14867,0.00155368
14868,0.00172497
14869,0.00164241
14870,0.00143946
14871,0.00197245
14872,0.00182408
14873,0.00158325
14874,0.00149411
14875,0.00151427
14876,0.00161303
14877,0.0015486
14878,0.0015977
14879,0.00160141
14880,0.0017667
14881,0.00140649
14882,0.00162675
14883,0.00155787
14884,0.0014626
14885,0.00133089
14886,0.00163109
14887,0.0018246
14888,0.00145847
14889,0.00160859
14890,0.00173826
14891,0.00206307
14892,0.00210515
14893,0.00217347
14894,0.00200375
14895,0.00216951
14896,0.0022112
14897,0.00176048
14898,0.00155997
14899,0.00218699
14900,0.00171799
14901,0.00181092
14902,0.00151161
14903,0.00158128
14904,0.0016069
14905,0.00168348
14906,0.0016324
14907,0.00153269
14908,0.00181745
14909,0.00167301
14910,0.00148808
14911,0.00156341
14912,0.00172497
14913,0.00150134
14914,0.00166653
14915,0.00168759
14916,0.00180669
14917,0.00193521
14918,0.00168869
14919,0.00163168
14920,0.00152576
14921,0.00150561
14922,0.00164871
14923,0.00156182
14924,0.0015425
14925,0.0016273
14926,0.00153872
14927,0.00157555
14928,0.00166884
14929,0.00160424
14930,0.00157784
14931,0.00187214
14932,0.00181667
14933,0.00159624
14934,0.00157663
14935,0.00171775
14936,0.00149895
14937,0.00153688
14938,0.00177393
14939,0.00155006
14940,0.00161343
14941,0.00153171
14942,0.00165529
14943,0.00168275
14944,0.00149678
14945,0.00159906
14946,0.00143282
14947,0.00168177
14948,0.00175787
14949,0.00152111
14950,0.00155723
14951,0.00169667
14952,0.00167856
14953,0.0014675
14954,0.0016601
14955,0.00154179
14956,0.00171515
14957,0.00159009
14958,0.00169279
14959,0.00153873
14960,0.00150244
14961,0.00167169
14962,0.0015638
14963,0.00158359
14964,0.00159164
14965,0.00152324
14966,0.00166713
14967,0.00160445
14968,0.00168235
14969,0.00171681
14970,0.00162011
14971,0.00160308
14972,0.001555
14973,0.00166281
14974,0.00169205
14975,0.0017039
14976,0.00159452
14977,0.00170139
14978,0.00150189
14979,0.00164361
14980,0.00160096
14981,0.00170544
14982,0.00176812
14983,0.00201653
14984,0.00171125
14985,0.00171137
14986,0.00154705
14987,0.00159314
14988,0.00154353
14989,0.00167234
14990,0.00161294
14991,0.00164876
14992,0.00182599
14993,0.00159752
14994,0.00167071
14995,0.00168286
14996,0.00167778
14997,0.00212225
14998,0.00178243
14999,0.0017292
15000,0.00178441
15001,0.00445846
15002,0.00253099
15003,0.00203222
15004,0.00234685
15005,0.00254484
15006,0.00242457
15007,0.0025687
15008,0.00252277
15009,0.002522
15010,0.00235693
15011,0.0023157
15012,0.00234585
15013,0.00277902
15014,0.00258707
15015,0.00233582
15016,0.00231858
15017,0.0021064
15018,0.00151404
15019,0.00192565
15020,0.00316683
15021,0.00244099
15022,0.00267352
15023,0.00221309
15024,0.00295001
15025,0.00232726
15026,0.0017055
15027,0.00200863
15028,0.00154128
15029,0.00231794
15030,0.00235133
15031,0.00175691
15032,0.00191023
15033,0.00243031
15034,0.0049563
15035,0.0027957
15036,0.00180635
15037,0.00212144
15038,0.00229174
15039,0.00150638
15040,0.0017411
15041,0.00213206
15042,0.00236111
15043,0.00200694
15044,0.00265904
15045,0.00171307
15046,0.00221572
15047,0.00194895
15048,0.00208217
15049,0.00169692
15050,0.00169028
15051,0.00200686
15052,0.0020418
15053,0.00380165
15054,0.00208019
15055,0.00215527
15056,0.00279424
15057,0.00181169
15058,0.00212434
15059,0.00165895
15060,0.00231381
15061,0.0020394
15062,0.00321782
15063,0.00213758
15064,0.00209105
15065,0.00193265
15066,0.00230634
15067,0.00193004
15068,0.00207676
15069,0.00215782
15070,0.00213249
15071,0.00215281
15072,0.00236117
15073,0.00201029
15074,0.00443121
15075,0.00187952
15076,0.00275684
15077,0.00284041
15078,0.00209061
15079,0.00218461
15080,0.00212753
15081,0.00265259
15082,0.00209589
15083,0.00194844
15084,0.00249212
15085,0.00208774
15086,0.00171315
15087,0.00174841
15088,0.00175916
15089,0.00365063
15090,0.00201118
15091,0.00200651
15092,0.00220263
15093,0.00182347
15094,0.0041986
15095,0.00189575
15096,0.00192397
15097,0.00242952
15098,0.00328335
15099,0.00192387
15100,0.00232414
15101,0.00243718
15102,0.00254184
15103,0.00205233
15104,0.00227282
15105,0.00226641
15106,0.00254043
15107,0.0019537
15108,0.00258203
15109,0.00250977
15110,0.00240028
15111,0.00227648
15112,0.00225129
15113,0.00425611
15114,0.00277591
15115,0.00215234
15116,0.00305829
15117,0.00182061
15118,0.00219271
15119,0.0018643
15120,0.00191039
15121,0.0032075
15122,0.00195749
15123,0.00251953
15124,0.00196466
15125,0.00192366
15126,0.00255266
15127,0.00192753
15128,0.00219444
15129,0.00223822
15130,0.00223446
15131,0.00257706
15132,0.00243716
15133,0.0025347
15134,0.00361898
15135,0.00445205
15136,0.00248566
15137,0.00216584
15138,0.0020244
15139,0.00220694
15140,0.00231968
15141,0.00203061
15142,0.00223646
15143,0.00202006
15144,0.0019825
15145,0.00213377
15146,0.00185378
15147,0.00251398
15148,0.00203516
15149,0.00194997
15150,0.00213354
15151,0.00220265
15152,0.0020015
15153,0.00191796
15154,0.0019974
15155,0.00240223
15156,0.00185253
15157,0.0019119
15158,0.00250032
15159,0.00220462
15160,0.00195844
15161,0.00213969
15162,0.00203357
15163,0.00243034
15164,0.00203545
15165,0.00195193
15166,0.00472673
15167,0.00202845
15168,0.00183288
15169,0.00254071
15170,0.00213595
15171,0.00197107
15172,0.00191169
15173,0.00189096
15174,0.00235583
15175,0.00211862
15176,0.00213315
15177,0.00283782
15178,0.002267
15179,0.00200202
15180,0.00264723
15181,0.00218768
15182,0.00184063
15183,0.0025351
15184,0.00500716
15185,0.00230031
15186,0.00206435
15187,0.00236052
15188,0.00193533
15189,0.00198764
15190,0.00186981
15191,0.00201668
15192,0.00233207
15193,0.00233274
15194,0.00212163
15195,0.00227736
15196,0.00198511
15197,0.00193945
15198,0.00229337
15199,0.00224626
15200,0.00290995
15201,0.00239831
15202,0.00244527
15203,0.00215048
15204,0.00212968
15205,0.00230245
15206,0.00236532
15207,0.00280595
15208,0.00196986
15209,0.00189157
15210,0.00434664
15211,0.00211986
15212,0.00205461
15213,0.00193648
15214,0.00215888
15215,0.00233142
15216,0.00209775
15217,0.00464708
15218,0.00216652
15219,0.0025118
15220,0.002452
15221,0.00232256
15222,0.00198594
15223,0.00210546
15224,0.00232435
15225,0.00199761
15226,0.00224432
15227,0.00273364
15228,0.00214973
15229,0.0024099
15230,0.0023677
15231,0.00215815
15232,0.00207978
15233,0.00206516
15234,0.00237647
15235,0.00292991
15236,0.00196493
15237,0.00242497
15238,0.00212445
15239,0.00208525
15240,0.00200698
15241,0.0026719
15242,0.00238758
15243,0.00242939
15244,0.00209178
15245,0.0020578
15246,0.00190155
15247,0.00191336
15248,0.00225617
15249,0.00243493
15250,0.00227859
15251,0.0023931
15252,0.00454695
15253,0.0019138
15254,0.00488563
15255,0.00202423
15256,0.00248257
15257,0.00215299
15258,0.00186835
15259,0.00210774
15260,0.00218124
15261,0.00178646
15262,0.00248845
15263,0.00207421
15264,0.00204132
15265,0.00199534
15266,0.00210924
15267,0.00209077
15268,0.00258034
15269,0.00210954
15270,0.00230232
15271,0.00219734
15272,0.00230235
15273,0.00223385
15274,0.00206652
15275,0.00198744
15276,0.00225224
15277,0.00232613
15278,0.00219193
15279,0.00500739
15280,0.00454592
15281,0.00205917
15282,0.00264797
15283,0.00202314
15284,0.00250166
15285,0.00202634
15286,0.00212093
15287,0.00242102
15288,0.00207325
15289,0.00223648
15290,0.00250567
15291,0.00227053
15292,0.00204543
15293,0.00167834
15294,0.00179323
15295,0.00191304
15296,0.00445568
15297,0.00193891
15298,0.00197151
15299,0.00174317
15300,0.0364509
15301,0.00193814
15302,0.00164307
15303,0.00196358
15304,0.00156241
15305,0.00140814
15306,0.00156483
15307,0.00145781
15308,0.0017805
15309,0.00162455
15310,0.00149472
15311,0.00187923
15312,0.00147418
15313,0.001802
15314,0.0017235
15315,0.00174661
15316,0.0013784
15317,0.00174132
15318,0.00159736
15319,0.00136309
15320,0.00152367
15321,0.00189209
15322,0.00157068
15323,0.00149266
15324,0.00168517
15325,0.00182721
15326,0.00172662
15327,0.00197642
15328,0.00171833
15329,0.00155966
15330,0.00142462
15331,0.00154641
15332,0.00140859
15333,0.00147853
15334,0.00160221
15335,0.00186766
15336,0.00196107
15337,0.0017687
15338,0.00185762
15339,0.00201359
15340,0.00217011
15341,0.00175815
15342,0.00169315
15343,0.0017414
15344,0.00146807
15345,0.00148242
15346,0.00180781
15347,0.00201727
15348,0.00197848
15349,0.00178919
15350,0.00158836
15351,0.00175851
15352,0.00183103
15353,0.00156409
15354,0.00170131
15355,0.00166709
15356,0.00155672
15357,0.00167431
15358,0.00178244
15359,0.00193145
15360,0.00173263
15361,0.00157762
15362,0.00163536
15363,0.00162455
15364,0.00161194
15365,0.00159424
15366,0.00170361
15367,0.00172975
15368,0.00159656
15369,0.00211481
15370,0.00185921
15371,0.00177297
15372,0.00164707
15373,0.00145571
15374,0.00191553
15375,0.00195521
15376,0.00179011
15377,0.00170781
15378,0.00155496
15379,0.00163288
15380,0.00168836
15381,0.00160153
15382,0.00180753
15383,0.00159761
15384,0.00159836
15385,0.00175362
15386,0.00168133
15387,0.00173452
15388,0.00151093
15389,0.00189117
15390,0.00204336
15391,0.00200246
15392,0.00166815
15393,0.00174948
15394,0.00176093
15395,0.00181525
15396,0.00174891
15397,0.00191081
15398,0.00173353
15399,0.00204898
15400,0.00170611
15401,0.00194964
15402,0.00175361
15403,0.00147833
15404,0.00160023
15405,0.00177316
15406,0.00201146
15407,0.00191189
15408,0.00167432
15409,0.00178052
15410,0.00177627
15411,0.00162685
15412,0.00190958
15413,0.00179674
15414,0.00181725
15415,0.00163529
15416,0.00198772
15417,0.00172799
15418,0.00186058
15419,0.00189106
15420,0.00168802
15421,0.00157145
15422,0.00166202
15423,0.00167708
15424,0.00207426
15425,0.00175644
15426,0.00165555
15427,0.00197642
15428,0.00173446
15429,0.00178806
15430,0.00191545
15431,0.00189055
15432,0.0016061
15433,0.0017151
15434,0.00174694
15435,0.00179251
15436,0.00167446
15437,0.00168191
15438,0.00163385
15439,0.00189395
15440,0.00177232
15441,0.00197401
15442,0.00200784
15443,0.00181029
15444,0.00165981
15445,0.0017369
15446,0.00176693
15447,0.00175519
15448,0.00196788
15449,0.00184274
15450,0.00180475
15451,0.00198448
15452,0.00166695
15453,0.00177588
15454,0.00210462
15455,0.00216153
15456,0.00237049
15457,0.00186667
15458,0.00177871
15459,0.00226991
15460,0.00194596
15461,0.0018208
15462,0.00216126
15463,0.00204154
15464,0.00285207
15465,0.00173022
15466,0.00195725
15467,0.00173327
15468,0.00166432
15469,0.00206857
15470,0.0019265
15471,0.00210201
15472,0.00176993
15473,0.00180243
15474,0.00195709
15475,0.00190878
15476,0.00182637
15477,0.00187954
15478,0.00193561
15479,0.00178219
15480,0.00194889
15481,0.00202719
15482,0.00187442
15483,0.00180179
15484,0.00187651
15485,0.00201861
15486,0.00192641
15487,0.00181547
15488,0.00216523
15489,0.00211906
15490,0.00196568
15491,0.00180141
15492,0.00179019
15493,0.0021396
15494,0.00209546
15495,0.00196735
15496,0.00190195
15497,0.00193517
15498,0.00188277
15499,0.0019039
15500,0.00170643
15501,0.00213447
15502,0.001848
15503,0.0027596
15504,0.00195978
15505,0.0017963
15506,0.00184488
15507,0.00187706
15508,0.00190979
15509,0.0018061
15510,0.00172794
15511,0.00175751
15512,0.00208722
15513,0.00183411
15514,0.00192997
15515,0.00174816
15516,0.00174385
15517,0.00183245
15518,0.00181499
15519,0.00198754
15520,0.00192566
15521,0.00194656
15522,0.00193734
15523,0.00194909
15524,0.00175212
15525,0.00179187
15526,0.00190725
15527,0.00193119
15528,0.00197647
15529,0.00207918
15530,0.00182815
15531,0.00184738
15532,0.00190716
15533,0.00212045
15534,0.00213192
15535,0.00204295
15536,0.00198037
15537,0.00197961
15538,0.00192586
15539,0.00222247
15540,0.00205476
15541,0.00191723
15542,0.00192877
15543,0.00188002
15544,0.00190867
15545,0.00202447
15546,0.00196877
15547,0.0021436
15548,0.00192778
15549,0.00177103
15550,0.00197313
15551,0.00177338
15552,0.00195565
15553,0.00178812
15554,0.00170581
15555,0.00183326
15556,0.00178
15557,0.00174373
15558,0.00199602
15559,0.00182487
15560,0.00188803
15561,0.00185531
15562,0.00191883
15563,0.00200582
15564,0.00198243
15565,0.00202303
15566,0.00177655
15567,0.00188549
15568,0.00190213
15569,0.00193997
15570,0.00197182
15571,0.00195274
15572,0.00203026
15573,0.00197469
15574,0.00193561
15575,0.00183877
15576,0.00205794
15577,0.00195839
15578,0.00217183
15579,0.00183534
15580,0.00204772
15581,0.00185428
15582,0.00208056
15583,0.00187096
15584,0.00190149
15585,0.00188744
15586,0.00187101
15587,0.00215108
15588,0.00197145
15589,0.00190171
15590,0.00196734
15591,0.00194322
15592,0.00200399
15593,0.00185776
15594,0.00191742
15595,0.0019243
15596,0.00208694
15597,0.00214778
15598,0.00192925
15599,0.00190979
15600,0.0368467
15601,0.00164355
15602,0.001569
15603,0.00180573
15604,0.00162172
15605,0.001585
15606,0.00158055
15607,0.00137312
15608,0.00179719
15609,0.00153704
15610,0.00156447
15611,0.00146108
15612,0.00154948
15613,0.00161675
15614,0.00158352
15615,0.0014644
15616,0.00167532
15617,0.0016146
15618,0.00154214
15619,0.00160123
15620,0.00158592
15621,0.00170727
15622,0.00161227
15623,0.00144185
15624,0.00158228
15625,0.00168813
15626,0.00161652
15627,0.00142186
15628,0.00161488
15629,0.0014954
15630,0.00167885
15631,0.0015261
15632,0.00160671
15633,0.00154861
15634,0.00153513
15635,0.00170718
15636,0.00150388
15637,0.0015653
15638,0.00137311
15639,0.00150406
15640,0.00174099
15641,0.00148306
15642,0.00139156
15643,0.00149808
15644,0.00163329
15645,0.00170774
15646,0.00163668
15647,0.00159624
15648,0.00145277
15649,0.00151755
15650,0.0015788
15651,0.00177039
15652,0.00164722
15653,0.00204229
15654,0.00168791
15655,0.00159508
15656,0.00173787
15657,0.00181383
15658,0.0015012
15659,0.00173102
15660,0.00157571
15661,0.00150257
15662,0.00170943
15663,0.00151814
15664,0.00162403
15665,0.00157745
15666,0.00167224
15667,0.00146042
15668,0.00166811
15669,0.00164136
15670,0.00151825
15671,0.00146148
15672,0.00145774
15673,0.00155205
15674,0.00179826
15675,0.00158635
15676,0.00157002
15677,0.00145771
15678,0.00174262
15679,0.00148542
15680,0.00171511
15681,0.00151071
15682,0.00171398
15683,0.00180139
15684,0.00171348
15685,0.00146426
15686,0.00169542
15687,0.00198538
15688,0.00167125
15689,0.00165965
15690,0.00171118
15691,0.00160729
15692,0.00163796
15693,0.00184248
15694,0.00177862
15695,0.00160027
15696,0.00182493
15697,0.00184217
15698,0.00152063
15699,0.0016401
15700,0.00151575
15701,0.00180228
15702,0.00167498
15703,0.0017949
15704,0.0017519
15705,0.00150889
15706,0.00169434
15707,0.00164018
15708,0.00192832
15709,0.00186593
15710,0.00168845
15711,0.00174065
15712,0.00175041
15713,0.00161079
15714,0.00170039
15715,0.00191983
15716,0.001904
15717,0.00153416
15718,0.00218638
15719,0.00175756
15720,0.00163185
15721,0.00160233
15722,0.00206318
15723,0.00246028
15724,0.00193601
15725,0.00160642
15726,0.00250938
15727,0.00219068
15728,0.00262912
15729,0.00211212
15730,0.0019549
15731,0.00209499
15732,0.00221917
15733,0.00213985
15734,0.00221842
15735,0.00199728
15736,0.00171141
15737,0.00221743
15738,0.00194559
15739,0.00159709
15740,0.00189386
15741,0.00191741
15742,0.00181532
15743,0.00177368
15744,0.00197208
15745,0.00186953
15746,0.00180966
15747,0.00198738
15748,0.00173478
15749,0.00171536
15750,0.00215327
15751,0.00196126
15752,0.0018595
15753,0.00210587
15754,0.00177254
15755,0.00159758
15756,0.00212858
15757,0.00198457
15758,0.001883
15759,0.00183561
15760,0.0017787
15761,0.00185751
15762,0.00222284
15763,0.00206714
15764,0.00166582
15765,0.00210679
15766,0.00213854
15767,0.00186024
15768,0.00197529
15769,0.00223629
15770,0.00205265
15771,0.00233898
15772,0.00192017
15773,0.00188881
15774,0.00228638
15775,0.0022136
15776,0.00193729
15777,0.0018235
15778,0.0020487
15779,0.00254072
15780,0.00253984
15781,0.00249815
15782,0.00265652
15783,0.00219792
15784,0.00186658
15785,0.00170393
15786,0.00187547
15787,0.00185775
15788,0.00168626
15789,0.0017691
15790,0.00251016
15791,0.00227061
15792,0.00223644
15793,0.00229615
15794,0.0017627
15795,0.00183077
15796,0.00171456
15797,0.00182192
15798,0.00180961
15799,0.00184948
15800,0.00180041
15801,0.00275428
15802,0.00265692
15803,0.0027473
15804,0.00264464
15805,0.00257988
15806,0.00244353
15807,0.00252015
15808,0.00243961
15809,0.00284529
15810,0.0022554
15811,0.00232128
15812,0.00238188
15813,0.00229159
15814,0.00238645
15815,0.00282165
15816,0.00329939
15817,0.00250477
15818,0.00333114
15819,0.00272393
15820,0.00268904
15821,0.00266769
15822,0.00304942
15823,0.0029521
15824,0.00287498
15825,0.00263834
15826,0.00314253
15827,0.00296895
15828,0.00314382
15829,0.00311564
15830,0.00328086
15831,0.00344985
15832,0.00302688
15833,0.0026652
15834,0.00302596
15835,0.00289259
15836,0.00281142
15837,0.00289791
15838,0.00272844
15839,0.00334564
15840,0.0026437
15841,0.00232431
15842,0.00235119
15843,0.00291634
15844,0.00300987
15845,0.00261242
15846,0.00247134
15847,0.00259502
15848,0.00249007
15849,0.00310156
15850,0.00327145
15851,0.00278667
15852,0.00288455
15853,0.00262191
15854,0.00211678
15855,0.0021334
15856,0.00313805
15857,0.00247162
15858,0.00221216
15859,0.00348291
15860,0.00227033
15861,0.00209763
15862,0.00216245
15863,0.00206398
15864,0.00188755
15865,0.00245678
15866,0.00304105
15867,0.00259245
15868,0.00285236
15869,0.00243607
15870,0.00263126
15871,0.00211002
15872,0.00231508
15873,0.00264881
15874,0.00201246
15875,0.00220897
15876,0.00231143
15877,0.00251792
15878,0.00272973
15879,0.00281184
15880,0.0029957
15881,0.00316048
15882,0.00299365
15883,0.00241916
15884,0.00281264
15885,0.00270741
15886,0.00236163
15887,0.00246423
15888,0.00201686
15889,0.0021168
15890,0.00208257
15891,0.00197892
15892,0.0019485
15893,0.00269187
15894,0.0024108
15895,0.00207503
15896,0.00209463
15897,0.00297478
15898,0.00244191
15899,0.00732206
15900,0.0051724
15901,0.00292867
15902,0.00305193
15903,0.0026713
15904,0.00237704
15905,0.00501402
15906,0.00302946
15907,0.00337879
15908,0.0030906
15909,0.00296327
15910,0.00287446
15911,0.00317148
15912,0.0033114
15913,0.00282509
15914,0.00306702
15915,0.002975
15916,0.00297012
15917,0.00294876
15918,0.00269371
15919,0.00310707
15920,0.00299993
15921,0.00283346
15922,0.00286879
15923,0.0028014
15924,0.00305694
15925,0.00266305
15926,0.0027723
15927,0.00293529
15928,0.00318758
15929,0.00305037
15930,0.00282408
15931,0.00274167
15932,0.00162686
15933,0.00168051
15934,0.00169641
15935,0.00179545
15936,0.00166269
15937,0.0018065
15938,0.00172452
15939,0.00222867
15940,0.00176095
15941,0.00179661
15942,0.00184111
15943,0.00182328
15944,0.00210146
15945,0.00265999
15946,0.00278019
15947,0.00321943
15948,0.00388671
15949,0.00305571
15950,0.00195411
15951,0.00295938
15952,0.00249595
15953,0.00246847
15954,0.00243735
15955,0.00235908
15956,0.00872972
15957,0.00261039
15958,0.00272364
15959,0.00241891
15960,0.00179853
15961,0.00207778
15962,0.00181753
15963,0.00170466
15964,0.00192946
15965,0.00212715
15966,0.00192455
15967,0.00175921
15968,0.00299797
15969,0.00789762
15970,0.00174415
15971,0.00169323
15972,0.00182773
15973,0.00235539
15974,0.00236751
15975,0.00222088
15976,0.00238531
15977,0.00228905
15978,0.0022669
15979,0.00242832
15980,0.00234397
15981,0.00197871
15982,0.00154104
15983,0.00169794
15984,0.00170538
15985,0.00165616
15986,0.00164821
15987,0.00210771
15988,0.00211165
15989,0.00153468
15990,0.00218712
15991,0.00207317
15992,0.00189021
15993,0.0019555
15994,0.00197693
15995,0.00183742
15996,0.00193739
15997,0.00154486
15998,0.00196573
15999,0.00166027
16000,0.00160813
16001,0.00231022
16002,0.00180895
16003,0.00185928
16004,0.0018633
16005,0.00173867
16006,0.00199781
16007,0.00213294
16008,0.00231079
16009,0.00218802
16010,0.00199504
16011,0.00199791
16012,0.00169099
16013,0.00154797
16014,0.00161187
16015,0.00222591
16016,0.00240412
16017,0.00741967
16018,0.00171458
16019,0.00175534
16020,0.00765194
16021,0.00213939
16022,0.00162765
16023,0.00175653
