Episode,DurationSeconds
2726,8.5905e-05
2727,4.3931e-05
2728,3.8064e-05
2729,4.7422e-05
2730,5.0635e-05
2731,2.3816e-05
2732,6.3416e-05
2733,2.3676e-05
2734,6.2019e-05
2735,6.2927e-05
2736,4.9099e-05
2737,4.6863e-05
2738,5.8807e-05
2739,5.6991e-05
2740,6.586e-05
2741,3.6807e-05
2742,4.3721e-05
2743,0.000108045
2744,5.8667e-05
2745,5.4407e-05
2746,5.6292e-05
2747,0.000104064
2748,4.1975e-05
2749,8.6255e-05
2750,2.2838e-05
2751,4.5677e-05
2752,5.9296e-05
2753,2.668e-05
2754,5.8736e-05
2755,7.6896e-05
2756,2.647e-05
2757,6.3207e-05
2758,4.1067e-05
2759,4.3302e-05
2760,2.6261e-05
2761,4.1556e-05
2762,3.0031e-05
2763,7.508e-05
2764,4.9099e-05
2765,6.9144e-05
2766,4.7632e-05
2767,4.0927e-05
2768,7.04e-05
2769,4.861e-05
2770,2.8077e-05
2771,3.6807e-05
2772,2.1791e-05
2773,5.4057e-05
2774,5.72e-05
2775,0.000115448
2776,5.5035e-05
2777,2.221e-05
2778,6.6769e-05
2779,6.7746e-05
2780,7.7733e-05
2781,7.2356e-05
2782,6.2438e-05
2783,2.1581e-05
2784,6.4674e-05
2785,4.2534e-05
2786,5.1543e-05
2787,4.1486e-05
2788,5.0565e-05
2789,2.5701e-05
2790,2.7308e-05
2791,2.5841e-05
2792,7.1169e-05
2793,4.3301e-05
2794,4.5397e-05
2795,9.3518e-05
2796,8.1086e-05
2797,5.294e-05
2798,6.9073e-05
2799,6.9702e-05
2800,8.6045e-05
2801,5.8667e-05
2802,4.1416e-05
2803,5.1194e-05
2804,5.8388e-05
2805,4.8401e-05
2806,4.2464e-05
2807,3.6806e-05
2808,0.000104273
2809,6.4115e-05
2810,0.00103792
2811,3.6737e-05
2812,4.7562e-05
2813,7.0191e-05
2814,2.2768e-05
2815,8.1086e-05
2816,6.2439e-05
2817,4.1905e-05
2818,2.1512e-05
2819,6.0972e-05
2820,4.6655e-05
2821,4.3651e-05
2822,6.8584e-05
2823,3.6737e-05
2824,3.6317e-05
2825,8.1575e-05
2826,7.3963e-05
2827,7.8572e-05
2828,2.1581e-05
2829,7.6337e-05
2830,9.0654e-05
2831,0.000109302
2832,0.000120337
2833,7.501e-05
2834,6.1111e-05
2835,3.0102e-05
2836,9.7848e-05
2837,4.7143e-05
2838,5.6292e-05
2839,7.7175e-05
2840,5.7479e-05
2841,4.1905e-05
2842,4.7632e-05
2843,4.4349e-05
2844,4.6584e-05
2845,3.1219e-05
2846,3.045e-05
2847,4.9658e-05
2848,5.5874e-05
2849,8.1645e-05
2850,7.5568e-05
2851,5.3499e-05
2852,2.6749e-05
2853,7.047e-05
2854,1.9695e-05
2855,2.207e-05
2856,2.9752e-05
2857,2.7657e-05
2858,1.9137e-05
2859,5.8667e-05
2860,7.0959e-05
2861,6.5931e-05
2862,3.7715e-05
2863,7.5778e-05
2864,9.6242e-05
2865,6.6001e-05
2866,3.0032e-05
2867,4.4908e-05
2868,4.5677e-05
2869,3.8622e-05
2870,6.7536e-05
2871,3.6318e-05
2872,6.3417e-05
2873,3.6597e-05
2874,2.7238e-05
2875,6.7606e-05
2876,7.5988e-05
2877,9.1493e-05
2878,6.4393e-05
2879,8.3112e-05
2880,8.1645e-05
2881,1.9416e-05
2882,3.6807e-05
2883,5.4616e-05
2884,5.2311e-05
2885,3.9949e-05
2886,5.2521e-05
2887,2.3956e-05
2888,1.9416e-05
2889,2.7658e-05
2890,4.5886e-05
2891,4.0857e-05
2892,5.5804e-05
2893,6.1461e-05
2894,2.2069e-05
2895,4.3651e-05
2896,6.9771e-05
2897,7.2566e-05
2898,4.3302e-05
2899,3.2406e-05
2900,0.00011468
2901,6.9702e-05
2902,7.1448e-05
2903,8.821e-05
2904,4.6794e-05
2905,2.2698e-05
2906,2.3048e-05
2907,5.5315e-05
2908,6.2508e-05
2909,4.5187e-05
2910,6.614e-05
2911,9.4147e-05
2912,4.3023e-05
2913,8.7721e-05
2914,5.6223e-05
2915,4.8261e-05
2916,4.5257e-05
2917,3.3454e-05
2918,4.428e-05
2919,3.6178e-05
2920,5.755e-05
2921,3.4712e-05
2922,5.9086e-05
2923,2.2489e-05
2924,4.7632e-05
2925,4.2115e-05
2926,1.9765e-05
2927,3.9181e-05
2928,4.2883e-05
2929,4.4768e-05
2930,6.5372e-05
2931,6.5163e-05
2932,2.1162e-05
2933,7.4521e-05
2934,4.3371e-05
2935,5.301e-05
2936,5.4197e-05
2937,5.6432e-05
2938,2.0114e-05
2939,5.9575e-05
2940,8.5486e-05
2941,6.3905e-05
2942,3.7156e-05
2943,7.6686e-05
2944,3.6806e-05
2945,7.2356e-05
2946,5.2381e-05
2947,0.000100572
2948,6.5302e-05
2949,5.9994e-05
2950,4.1766e-05
2951,5.9714e-05
2952,5.8108e-05
2953,6.3346e-05
2954,1.9066e-05
2955,6.2718e-05
2956,4.7563e-05
2957,2.1512e-05
2958,4.2953e-05
2959,4.2114e-05
2960,2.5003e-05
2961,6.2229e-05
2962,3.6737e-05
2963,5.9645e-05
2964,3.6667e-05
2965,5.3987e-05
2966,4.1835e-05
2967,8.8698e-05
2968,5.9226e-05
2969,3.6667e-05
2970,4.7004e-05
2971,6.1321e-05
2972,4.7772e-05
2973,5.1125e-05
2974,6.2927e-05
2975,8.0527e-05
2976,4.4349e-05
2977,5.1403e-05
2978,5.8597e-05
2979,7.4101e-05
2980,2.0045e-05
2981,2.2908e-05
2982,2.7169e-05
2983,2.3886e-05
2984,7.473e-05
2985,3.6318e-05
2986,5.0566e-05
2987,3.5758e-05
2988,2.668e-05
2989,6.621e-05
2990,5.9086e-05
2991,2.1162e-05
2992,3.6457e-05
2993,2.6121e-05
2994,4.0089e-05
2995,5.9085e-05
2996,2.1581e-05
2997,4.2324e-05
2998,7.5499e-05
2999,5.9575e-05
3000,0.000165874
3001,0.00010574
3002,8.339e-05
3003,4.875e-05
3004,6.0623e-05
3005,4.8609e-05
3006,5.4476e-05
3007,4.3791e-05
3008,3.6807e-05
3009,2.1371e-05
3010,4.6794e-05
3011,5.6851e-05
3012,3.6667e-05
3013,4.379e-05
3014,4.3022e-05
3015,4.3721e-05
3016,5.6083e-05
3017,4.6584e-05
3018,8.0108e-05
3019,2.5701e-05
3020,3.7645e-05
3021,2.3885e-05
3022,9.5334e-05
3023,2.3397e-05
3024,5.4756e-05
3025,4.3371e-05
3026,7.3753e-05
3027,7.0331e-05
3028,4.428e-05
3029,3.8133e-05
3030,4.9727e-05
3031,4.3162e-05
3032,5.7549e-05
3033,8.4019e-05
3034,2.7238e-05
3035,2.1791e-05
3036,3.7296e-05
3037,9.9245e-05
3038,3.2406e-05
3039,3.7086e-05
3040,4.9728e-05
3041,4.002e-05
3042,6.4324e-05
3043,4.7632e-05
3044,9.3448e-05
3045,6.9283e-05
3046,5.4337e-05
3047,5.72e-05
3048,3.7714e-05
3049,2.3257e-05
3050,5.294e-05
3051,3.8064e-05
3052,5.4756e-05
3053,2.3816e-05
3054,4.9448e-05
3055,4.2044e-05
3056,0.00010127
3057,4.868e-05
3058,2.3258e-05
3059,4.3861e-05
3060,4.9099e-05
3061,5.5733e-05
3062,3.6597e-05
3063,6.4882e-05
3064,3.6807e-05
3065,6.1531e-05
3066,7.4731e-05
3067,5.8457e-05
3068,7.1518e-05
3069,0.00012341
3070,3.6038e-05
3071,0.000134515
3072,6.2928e-05
3073,2.8007e-05
3074,2.6051e-05
3075,3.0591e-05
3076,4.1904e-05
3077,3.527e-05
3078,0.000102597
3079,6.2229e-05
3080,4.8191e-05
3081,5.294e-05
3082,0.000108953
3083,8.5206e-05
3084,7.5778e-05
3085,3.8273e-05
3086,2.9054e-05
3087,5.4825e-05
3088,0.00123068
3089,3.527e-05
3090,5.9436e-05
3091,4.4699e-05
3092,3.6806e-05
3093,3.3385e-05
3094,4.4279e-05
3095,4.4978e-05
3096,4.5537e-05
3097,4.1486e-05
3098,2.7657e-05
3099,6.0063e-05
3100,7.0679e-05
3101,6.1461e-05
3102,7.6407e-05
3103,5.769e-05
3104,7.6267e-05
3105,6.5302e-05
3106,3.7016e-05
3107,7.8223e-05
3108,5.1543e-05
3109,5.3359e-05
3110,2.5282e-05
3111,5.9296e-05
3112,0.000105321
3113,6.0482e-05
3114,5.6642e-05
3115,9.1004e-05
3116,3.6597e-05
3117,5.2102e-05
3118,4.3721e-05
3119,6.5512e-05
3120,6.628e-05
3121,9.4006e-05
3122,0.000113912
3123,2.8147e-05
3124,6.0623e-05
3125,0.000133187
3126,7.3893e-05
3127,4.1556e-05
3128,4.1765e-05
3129,0.000101689
3130,3.8273e-05
3131,6.6838e-05
3132,8.2413e-05
3133,4.0439e-05
3134,5.0217e-05
3135,4.8261e-05
3136,6.6769e-05
3137,0.000105251
3138,4.4e-05
3139,7.2495e-05
3140,2.668e-05
3141,0.000134166
3142,7.2076e-05
3143,4.2394e-05
3144,3.527e-05
3145,0.000115099
3146,6.4813e-05
3147,2.633e-05
3148,7.1448e-05
3149,6.9771e-05
3150,6.8724e-05
3151,4.4838e-05
3152,2.9613e-05
3153,3.8622e-05
3154,5.2939e-05
3155,8.5766e-05
3156,6.3486e-05
3157,8.6743e-05
3158,9.9734e-05
3159,8.4299e-05
3160,2.7238e-05
3161,4.0159e-05
3162,7.494e-05
3163,6.579e-05
3164,8.0178e-05
3165,5.6432e-05
3166,4.847e-05
3167,5.2032e-05
3168,2.619e-05
3169,0.00011049
3170,8.2064e-05
3171,3.0032e-05
3172,5.1403e-05
3173,4.7213e-05
3174,0.000137937
3175,6.4813e-05
3176,7.9689e-05
3177,6.5581e-05
3178,7.9759e-05
3179,7.0051e-05
3180,9.3309e-05
3181,4.8959e-05
3182,6.6838e-05
3183,7.7594e-05
3184,5.2521e-05
3185,4.1346e-05
3186,5.8248e-05
3187,0.000143664
3188,2.7448e-05
3189,8.6534e-05
3190,8.821e-05
3191,4.9727e-05
3192,3.4571e-05
3193,5.4197e-05
3194,0.000126903
3195,6.5093e-05
3196,3.129e-05
3197,9.722e-05
3198,6.7188e-05
3199,6.4324e-05
3200,4.2393e-05
3201,0.000117753
3202,0.000136261
3203,4.7702e-05
3204,8.1156e-05
3205,3.4851e-05
3206,9.6381e-05
3207,0.000161962
3208,3.7644e-05
3209,4.421e-05
3210,7.2007e-05
3211,4.9657e-05
3212,0.00011873
3213,6.1461e-05
3214,3.4851e-05
3215,3.8133e-05
3216,8.4578e-05
3217,0.000161543
3218,9.4007e-05
3219,0.000132699
3220,5.4896e-05
3221,3.7575e-05
3222,8.416e-05
3223,8.6324e-05
3224,0.000157912
3225,6.3975e-05
3226,5.0984e-05
3227,9.3448e-05
3228,3.4362e-05
3229,8.5416e-05
3230,0.00011454
3231,4.393e-05
3232,5.0635e-05
3233,0.000113982
3234,6.4184e-05
3235,7.6127e-05
3236,8.0667e-05
3237,5.8178e-05
3238,6.9143e-05
3239,3.7156e-05
3240,8.402e-05
3241,7.047e-05
3242,6.0553e-05
3243,7.6197e-05
3244,0.000108883
3245,8.4858e-05
3246,5.3778e-05
3247,8.5835e-05
3248,8.4368e-05
3249,4.1835e-05
3250,5.9086e-05
3251,3.2406e-05
3252,4.8191e-05
3253,8.5835e-05
3254,4.8261e-05
3255,3.0521e-05
3256,7.5708e-05
3257,0.000107696
3258,6.4813e-05
3259,4.379e-05
3260,3.0032e-05
3261,8.9048e-05
3262,3.3524e-05
3263,6.153e-05
3264,9.8756e-05
3265,9.4495e-05
3266,5.9086e-05
3267,3.0521e-05
3268,4.9588e-05
3269,6.195e-05
3270,0.000117544
3271,7.6197e-05
3272,3.7295e-05
3273,7.5569e-05
3274,8.2552e-05
3275,8.3321e-05
3276,6.5162e-05
3277,0.000107137
3278,0.000104343
3279,5.6432e-05
3280,8.0667e-05
3281,0.000153303
3282,6.4115e-05
3283,3.7645e-05
3284,5.4895e-05
3285,3.0032e-05
3286,8.2204e-05
3287,0.000141219
3288,5.3499e-05
3289,0.000117264
3290,5.3499e-05
3291,4.3791e-05
3292,3.5828e-05
3293,7.8642e-05
3294,5.1124e-05
3295,0.00013682
3296,3.8064e-05
3297,4.9867e-05
3298,9.4914e-05
3299,5.301e-05
3300,6.5791e-05
3301,0.000120616
3302,4.6724e-05
3303,6.8654e-05
3304,0.000125296
3305,3.1498e-05
3306,9.7359e-05
3307,3.3384e-05
3308,4.2324e-05
3309,8.2273e-05
3310,4.3511e-05
3311,0.000150299
3312,4.0997e-05
3313,5.2032e-05
3314,9.6382e-05
3315,8.395e-05
3316,0.000128368
3317,6.1461e-05
3318,5.2661e-05
3319,3.1498e-05
3320,3.8762e-05
3321,9.5893e-05
3322,7.3473e-05
3323,7.054e-05
3324,7.4521e-05
3325,5.3289e-05
3326,8.367e-05
3327,5.4826e-05
3328,0.000112514
3329,5.3569e-05
3330,4.2883e-05
3331,3.6806e-05
3332,5.6292e-05
3333,9.2959e-05
3334,9.8547e-05
3335,4.2393e-05
3336,6.8165e-05
3337,2.7168e-05
3338,0.000116007
3339,5.7339e-05
3340,6.153e-05
3341,8.2971e-05
3342,3.101e-05
3343,3.3384e-05
3344,9.5892e-05
3345,9.3448e-05
3346,8.7721e-05
3347,7.6825e-05
3348,5.6013e-05
3349,0.000137168
3350,8.5416e-05
3351,3.7644e-05
3352,4.428e-05
3353,8.828e-05
3354,3.4292e-05
3355,7.1378e-05
3356,2.9403e-05
3357,3.7575e-05
3358,3.4781e-05
3359,2.8565e-05
3360,3.0031e-05
3361,8.5765e-05
3362,4.4629e-05
3363,7.7664e-05
3364,0.000127741
3365,4.4769e-05
3366,0.000136331
3367,5.8108e-05
3368,0.00120016
3369,6.8655e-05
3370,0.000105391
3371,4.393e-05
3372,6.6349e-05
3373,4.0369e-05
3374,7.0959e-05
3375,0.000122292
3376,7.7943e-05
3377,7.8432e-05
3378,5.5314e-05
3379,4.8679e-05
3380,0.000169505
3381,0.000194439
3382,5.6153e-05
3383,5.0845e-05
3384,6.0971e-05
3385,4.4838e-05
3386,6.2019e-05
3387,0.000136052
3388,3.967e-05
3389,3.8203e-05
3390,2.1372e-05
3391,1.9905e-05
3392,5.9645e-05
3393,6.202e-05
3394,0.000113143
3395,1.8997e-05
3396,5.9226e-05
3397,4.0089e-05
3398,5.0565e-05
3399,1.9137e-05
3400,3.6666e-05
3401,2.4305e-05
3402,3.0521e-05
3403,3.7645e-05
3404,9.3588e-05
3405,2.3397e-05
3406,8.3041e-05
3407,5.0426e-05
3408,6.8515e-05
3409,5.3429e-05
3410,5.3988e-05
3411,4.5258e-05
3412,2.5702e-05
3413,4.1136e-05
3414,6.9213e-05
3415,2.6749e-05
3416,2.8146e-05
3417,5.5733e-05
3418,2.619e-05
3419,4.8679e-05
3420,9.4566e-05
3421,3.6737e-05
3422,5.4895e-05
3423,3.6667e-05
3424,4.819e-05
3425,2.1162e-05
3426,5.2521e-05
3427,4.4838e-05
3428,7.6267e-05
3429,8.0108e-05
3430,4.3721e-05
3431,5.0635e-05
3432,1.8229e-05
3433,6.1531e-05
3434,2.6679e-05
3435,5.7689e-05
3436,3.1917e-05
3437,7.7803e-05
3438,4.0019e-05
3439,5.1124e-05
3440,6.0134e-05
3441,2.1372e-05
3442,4.2953e-05
3443,3.7155e-05
3444,6.9562e-05
3445,1.9066e-05
3446,4.3093e-05
3447,3.0521e-05
3448,6.4883e-05
3449,5.9156e-05
3450,6.4882e-05
3451,5.1753e-05
3452,8.8769e-05
3453,6.8166e-05
3454,2.6191e-05
3455,3.3734e-05
3456,3.7854e-05
3457,2.5702e-05
3458,2.0673e-05
3459,5.252e-05
3460,8.1435e-05
3461,3.9041e-05
3462,4.2743e-05
3463,4.2813e-05
3464,5.0565e-05
3465,2.6819e-05
3466,5.8737e-05
3467,7.6756e-05
3468,2.7727e-05
3469,3.6248e-05
3470,0.000107487
3471,7.1867e-05
3472,4.0997e-05
3473,6.6838e-05
3474,2.9473e-05
3475,0.000103296
3476,4.8819e-05
3477,2.2908e-05
3478,8.9188e-05
3479,2.5352e-05
3480,2.2978e-05
3481,7.7314e-05
3482,0.000104902
3483,8.2343e-05
3484,9.4565e-05
3485,4.9169e-05
3486,7.6686e-05
3487,5.9994e-05
3488,8.1086e-05
3489,2.668e-05
3490,4.1416e-05
3491,4.1067e-05
3492,2.4724e-05
3493,5.3359e-05
3494,7.2356e-05
3495,6.1041e-05
3496,4.1486e-05
3497,6.2787e-05
3498,4.6654e-05
3499,1.76e-05
3500,5.2381e-05
3501,0.000157703
3502,0.000133397
3503,0.000126623
3504,4.1486e-05
3505,4.6305e-05
3506,9.673e-05
3507,7.934e-05
3508,3.3384e-05
3509,5.1473e-05
3510,8.5695e-05
3511,3.2686e-05
3512,7.5009e-05
3513,5.3848e-05
3514,4.0159e-05
3515,5.0496e-05
3516,3.0311e-05
3517,7.8223e-05
3518,7.2915e-05
3519,4.9657e-05
3520,5.5663e-05
3521,4.7003e-05
3522,3.4851e-05
3523,7.3124e-05
3524,9.6172e-05
3525,3.7993e-05
3526,5.9575e-05
3527,5.3009e-05
3528,4.0438e-05
3529,7.92e-05
3530,3.8692e-05
3531,6.8584e-05
3532,3.9041e-05
3533,3.6667e-05
3534,9.0445e-05
3535,6.6279e-05
3536,3.6877e-05
3537,4.7492e-05
3538,3.2407e-05
3539,6.8235e-05
3540,6.8235e-05
3541,7.061e-05
3542,9.3308e-05
3543,4.3162e-05
3544,5.6293e-05
3545,0.000114052
3546,3.8832e-05
3547,0.000110908
3548,4.2045e-05
3549,8.9677e-05
3550,3.2685e-05
3551,5.1473e-05
3552,0.000115448
3553,3.96e-05
3554,6.4464e-05
3555,4.4001e-05
3556,5.0425e-05
3557,2.4794e-05
3558,2.6191e-05
3559,4.7842e-05
3560,4.3861e-05
3561,2.2001e-05
3562,2.4305e-05
3563,3.6667e-05
3564,7.3893e-05
3565,5.1124e-05
3566,8.1156e-05
3567,3.6806e-05
3568,5.0007e-05
3569,3.6806e-05
3570,0.00010574
3571,9.7289e-05
3572,7.3892e-05
3573,5.0635e-05
3574,4.5327e-05
3575,6.8794e-05
3576,7.4312e-05
3577,7.3333e-05
3578,0.000135283
3579,3.6736e-05
3580,9.0934e-05
3581,2.4514e-05
3582,8.5765e-05
3583,4.833e-05
3584,5.3359e-05
3585,4.4349e-05
3586,6.5302e-05
3587,9.1004e-05
3588,3.6666e-05
3589,3.6737e-05
3590,4.5677e-05
3591,4.5117e-05
3592,7.501e-05
3593,5.8108e-05
3594,2.5632e-05
3595,3.7994e-05
3596,6.174e-05
3597,2.3746e-05
3598,4.6305e-05
3599,4.0997e-05
3600,3.7226e-05
3601,6.9702e-05
3602,3.9181e-05
3603,6.9073e-05
3604,8.8978e-05
3605,2.0464e-05
3606,4.0997e-05
3607,4.1486e-05
3608,5.6711e-05
3609,5.4825e-05
3610,6.3277e-05
3611,5.9156e-05
3612,5.2381e-05
3613,2.1441e-05
3614,3.8483e-05
3615,3.6528e-05
3616,5.7619e-05
3617,5.4337e-05
3618,4.8331e-05
3619,2.5771e-05
3620,6.5092e-05
3621,7.487e-05
3622,2.4793e-05
3623,9.4426e-05
3624,4.393e-05
3625,6.7607e-05
3626,8.2623e-05
3627,3.7505e-05
3628,2.2629e-05
3629,5.8248e-05
3630,6.2997e-05
3631,8.0527e-05
3632,4.0648e-05
3633,3.073e-05
3634,3.6947e-05
3635,4.6166e-05
3636,4.9658e-05
3637,6.2509e-05
3638,3.8972e-05
3639,7.047e-05
3640,6.4393e-05
3641,6.2019e-05
3642,7.6267e-05
3643,2.612e-05
3644,4.8889e-05
3645,5.6292e-05
3646,5.5803e-05
3647,5.3988e-05
3648,6.5372e-05
3649,5.3289e-05
3650,6.9213e-05
3651,3.8972e-05
3652,2.0674e-05
3653,2.214e-05
3654,2.3606e-05
3655,2.6679e-05
3656,7.5289e-05
3657,7.5359e-05
3658,3.7155e-05
3659,3.7575e-05
3660,3.2406e-05
3661,6.2019e-05
3662,5.6781e-05
3663,4.833e-05
3664,3.3314e-05
3665,4.6724e-05
3666,4.2114e-05
3667,5.28e-05
3668,4.1556e-05
3669,3.6108e-05
3670,3.7156e-05
3671,7.7524e-05
3672,2.4235e-05
3673,3.1429e-05
3674,5.287e-05
3675,4.3092e-05
3676,8.6254e-05
3677,0.000110699
3678,4.435e-05
3679,2.4305e-05
3680,5.0495e-05
3681,6.8165e-05
3682,3.1987e-05
3683,4.5886e-05
3684,6.7257e-05
3685,6.6839e-05
3686,9.0096e-05
3687,9.8267e-05
3688,5.5454e-05
3689,7.7664e-05
3690,6.3906e-05
3691,6.9492e-05
3692,5.315e-05
3693,3.4781e-05
3694,3.4921e-05
3695,5.72e-05
3696,5.0076e-05
3697,6.5721e-05
3698,4.1416e-05
3699,4.9658e-05
3700,6.9073e-05
3701,0.000158052
3702,0.000151207
3703,3.7994e-05
3704,6.2508e-05
3705,4.2463e-05
3706,4.0578e-05
3707,4.6654e-05
3708,7.7943e-05
3709,4.4698e-05
3710,3.6737e-05
3711,5.6293e-05
3712,6.5232e-05
3713,3.6527e-05
3714,6.4883e-05
3715,3.6667e-05
3716,2.4375e-05
3717,1.8927e-05
3718,5.5245e-05
3719,0.000131371
3720,4.6934e-05
3721,1.8997e-05
3722,7.2636e-05
3723,2.3607e-05
3724,1.8647e-05
3725,3.6667e-05
3726,3.6317e-05
3727,6.3905e-05
3728,0.00112228
3729,2.8426e-05
3730,5.8947e-05
3731,2.5702e-05
3732,3.6806e-05
3733,7.3334e-05
3734,4.2813e-05
3735,4.6095e-05
3736,5.6222e-05
3737,5.5175e-05
3738,2.9054e-05
3739,3.534e-05
3740,6.9632e-05
3741,3.1499e-05
3742,0.000140172
3743,5.713e-05
3744,7.054e-05
3745,0.000108674
3746,4.9238e-05
3747,0.000101201
3748,9.2051e-05
3749,6.3416e-05
3750,0.000129276
3751,4.9099e-05
3752,0.000118312
3753,0.000110768
3754,7.48e-05
3755,0.000100502
3756,4.7282e-05
3757,3.2476e-05
3758,0.000123061
3759,6.8305e-05
3760,3.2826e-05
3761,4.1556e-05
3762,5.1403e-05
3763,4.6863e-05
3764,4.7702e-05
3765,0.000154978
3766,7.1866e-05
3767,3.8413e-05
3768,5.0914e-05
3769,6.3416e-05
3770,4.3791e-05
3771,6.579e-05
3772,8.828e-05
3773,6.4324e-05
3774,7.8293e-05
3775,0.000120616
3776,5.3918e-05
3777,5.9156e-05
3778,9.5613e-05
3779,5.3848e-05
3780,7.7663e-05
3781,8.5207e-05
3782,3.9949e-05
3783,3.8203e-05
3784,3.8203e-05
3785,4.1416e-05
3786,6.621e-05
3787,7.5289e-05
3788,2.8565e-05
3789,6.153e-05
3790,4.1905e-05
3791,3.6666e-05
3792,3.9461e-05
3793,4.6654e-05
3794,6.5232e-05
3795,6.7606e-05
3796,2.2419e-05
3797,0.000116984
3798,7.3333e-05
3799,5.8667e-05
3800,8.5556e-05
3801,4.6166e-05
3802,4.7353e-05
3803,9.7778e-05
3804,5.1124e-05
3805,8.2902e-05
3806,6.3905e-05
3807,0.000121035
3808,6.1949e-05
3809,7.927e-05
3810,6.153e-05
3811,6.1111e-05
3812,8.0108e-05
3813,6.7676e-05
3814,4.4419e-05
3815,9.3099e-05
3816,5.7689e-05
3817,0.000109931
3818,5.755e-05
3819,3.6597e-05
3820,3.7715e-05
3821,0.000106439
3822,1.8578e-05
3823,5.8876e-05
3824,3.1918e-05
3825,2.7657e-05
3826,4.1626e-05
3827,4.5118e-05
3828,7.0889e-05
3829,2.4584e-05
3830,4.9657e-05
3831,4.5258e-05
3832,3.6388e-05
3833,5.0356e-05
3834,4.8051e-05
3835,3.08e-05
3836,7.7105e-05
3837,5.0146e-05
3838,6.7117e-05
3839,3.6876e-05
3840,5.0635e-05
3841,5.287e-05
3842,6.0063e-05
3843,7.6756e-05
3844,5.713e-05
3845,6.4324e-05
3846,2.3955e-05
3847,5.9086e-05
3848,2.6609e-05
3849,3.1289e-05
3850,8.9397e-05
3851,2.0044e-05
3852,4.0927e-05
3853,4.0159e-05
3854,1.9905e-05
3855,5.4127e-05
3856,5.8667e-05
3857,4.861e-05
3858,3.6806e-05
3859,6.9562e-05
3860,4.2533e-05
3861,4.8331e-05
3862,4.2813e-05
3863,4.7353e-05
3864,4.2813e-05
3865,4.1556e-05
3866,3.6527e-05
3867,2.0464e-05
3868,6.3905e-05
3869,4.6654e-05
3870,5.5874e-05
3871,2.2489e-05
3872,5.1543e-05
3873,5.8248e-05
3874,6.3905e-05
3875,5.3009e-05
3876,6.6489e-05
3877,3.7086e-05
3878,5.7759e-05
3879,5.9086e-05
3880,5.5454e-05
3881,3.9251e-05
3882,5.7689e-05
3883,6.6628e-05
3884,4.2883e-05
3885,3.4362e-05
3886,3.96e-05
3887,2.214e-05
3888,5.6711e-05
3889,4.0228e-05
3890,6.1042e-05
3891,4.7493e-05
3892,3.7086e-05
3893,5.28e-05
3894,4.9168e-05
3895,3.6248e-05
3896,1.9556e-05
3897,2.7098e-05
3898,3.6876e-05
3899,2.5422e-05
3900,3.9391e-05
3901,6.0553e-05
3902,8.2902e-05
3903,5.266e-05
3904,7.1029e-05
3905,0.000148622
3906,0.0001056
3907,7.0121e-05
3908,3.974e-05
3909,6.6769e-05
3910,7.054e-05
3911,5.7689e-05
3912,2.207e-05
3913,0.000112794
3914,5.6781e-05
3915,6.9143e-05
3916,2.6749e-05
3917,5.0636e-05
3918,3.6807e-05
3919,6.5301e-05
3920,5.3988e-05
3921,6.8165e-05
3922,6.3136e-05
3923,3.6667e-05
3924,7.5079e-05
3925,5.3289e-05
3926,2.6679e-05
3927,3.1848e-05
3928,4.1276e-05
3929,6.0622e-05
3930,5.0914e-05
3931,6.2997e-05
3932,7.3822e-05
3933,2.3746e-05
3934,1.8159e-05
3935,3.7156e-05
3936,5.734e-05
3937,4.442e-05
3938,6.6489e-05
3939,5.2591e-05
3940,2.668e-05
3941,2.7239e-05
3942,2.1512e-05
3943,6.8165e-05
3944,5.287e-05
3945,2.5074e-05
3946,3.8204e-05
3947,4.5258e-05
3948,4.442e-05
3949,4.7632e-05
3950,4.6584e-05
3951,3.6597e-05
3952,3.6667e-05
3953,7.8852e-05
3954,2.7727e-05
3955,6.7187e-05
3956,6.621e-05
3957,7.6267e-05
3958,4.3861e-05
3959,5.1613e-05
3960,2.0743e-05
3961,9.0864e-05
3962,2.3886e-05
3963,4.8191e-05
3964,6.6768e-05
3965,4.5327e-05
3966,5.2032e-05
3967,2.4305e-05
3968,4.5257e-05
3969,5.72e-05
3970,5.3359e-05
3971,4.6025e-05
3972,5.3429e-05
3973,2.675e-05
3974,9.4007e-05
3975,2.4794e-05
3976,4.8401e-05
3977,6.9074e-05
3978,3.6807e-05
3979,5.4756e-05
3980,4.4978e-05
3981,7.913e-05
3982,6.2019e-05
3983,7.7384e-05
3984,3.1499e-05
3985,4.2464e-05
3986,8.6813e-05
3987,4.2882e-05
3988,4.7353e-05
3989,4.9378e-05
3990,0.000110419
3991,3.9042e-05
3992,3.101e-05
3993,7.3613e-05
3994,2.3537e-05
3995,1.7809e-05
3996,7.8642e-05
3997,0.000104902
3998,6.1321e-05
3999,5.2311e-05
4000,0.000192972
4001,5.762e-05
4002,4.3163e-05
4003,5.0635e-05
4004,2.3886e-05
4005,4.0438e-05
4006,2.7238e-05
4007,4.4419e-05
4008,3.6597e-05
4009,5.1404e-05
4010,4.5397e-05
4011,2.7238e-05
4012,2.2698e-05
4013,4.868e-05
4014,7.026e-05
4015,2.3467e-05
4016,4.7563e-05
4017,2.193e-05
4018,5.8667e-05
4019,2.4934e-05
4020,5.8528e-05
4021,8.2204e-05
4022,3.1499e-05
4023,5.1474e-05
4024,4.7842e-05
4025,6.3905e-05
